L1,H1,L5,_,_
L1,_,L5,L3,L1
_,_,B2,_,_
H1,B1,L3,L4,_
S,L1,_,L1,L5
B3,H1,B3,_,_
L4,L1,L3,_,L1
L2,L3,_,_,L2
_,L2,H2,_,_
L2,L5,_,_,_
H1,L1,_,L3,S
_,L2,W,_,H3
_,_,_,_,_
L3,H4,_,_,_
W,L1,L3,L4,H3
_,L4,H4,_,W
_,W,L5,B2,L4
_,_,_,_,_
L3,H3,L2,L1,L3
L5,L3,_,_,_
H3,_,_,L5,L2
_,L3,L4,_,_
L2,H2,H4,_,H4
H4,L3,L2,_,L3
L1,_,_,_,_
_,_,_,_,L2
_,_,_,H3,L2
L4,B3,L5,L1,_
_,_,_,S,_
L1,_,L1,S,_
L3,L2,L5,L3,L5
B2,_,L4,L5,_
_,_,_,H3,_
_,L2,L2,L3,L1
L2,L1,L2,L4,L5
_,B2,_,H4,L4
L5,L2,L5,L4,B2
H4,_,_,H2,_
_,_,L3,W,L4
L5,H3,H2,H4,B1
_,_,L4,L3,L2
L4,L3,L1,L2,_
_,_,_,_,L1
_,H4,_,W,_
L4,_,_,L1,_
_,_,_,L3,L1
L4,L5,W,_,_
_,L2,L3,L5,S
_,L5,L2,L1,H4
H3,B2,_,L2,_
L5,_,_,L2,L5
_,_,L4,_,L5
L3,_,L1,H3,L2
H4,L3,_,_,_
_,_,H4,H1,_
L3,_,L1,H4,_
_,_,B2,L5,L3
L4,H4,L1,L2,L1
H4,W,L1,_,L5
_,L4,_,_,H2
_,_,_,_,B1
_,L5,_,_,_
H2,_,L3,_,H4
W,L2,_,L3,L3
B2,_,_,_,L1
_,_,S,L3,L1
_,_,L4,_,L2
_,L1,_,H1,L3
L1,_,_,B2,L3
L3,L1,_,_,_
L5,L3,L4,L3,L3
L4,_,_,_,L2
_,L5,L2,L5,_
L1,_,_,_,_
_,L1,B1,L5,_
L2,H4,_,L4,L1
S,L4,L4,_,L2
H3,_,H3,_,H4
L1,_,L4,H2,W
L4,_,L5,L2,L3
_,B1,L1,_,_
L5,_,L5,B3,H3
L5,L5,_,L5,H3
L2,L2,_,L1,_
L5,L3,_,B1,_
_,_,L3,_,_
_,_,H4,L1,B3
_,_,H4,_,_
_,L4,_,L1,L3
L2,_,L2,B1,L4
_,L2,L3,_,_
L5,_,L2,_,_
_,L3,L1,_,_
_,H4,B1,H3,_
L2,L4,_,L2,_
L1,_,_,_,B2
L4,_,_,_,_
_,L1,B1,L2,L3
H3,H3,H3,L5,_
_,L2,L1,L1,_
H2,H2,_,L1,L5
_,L4,_,L4,_
_,_,L4,H2,H2
_,L5,L3,_,L3
_,_,H2,L2,L2
L3,_,L2,L1,B1
B1,L4,H3,L3,L4
_,_,S,H4,_
_,S,_,H4,H1
H4,_,L3,_,L4
L3,L2,L3,_,H1
L3,_,L2,_,_
_,_,_,_,L4
L1,L1,_,_,H4
L1,_,L5,L5,L4
H2,B1,_,_,_
_,L3,H1,_,L2
L2,S,L1,_,_
B1,H3,L2,L4,_
_,_,_,_,L4
_,L5,_,L2,_
_,L5,_,B1,L5
L2,L1,L1,_,_
_,_,_,L2,_
L2,H2,_,_,_
_,_,H3,L2,L1
L3,_,H1,L4,H2
B1,L4,_,L4,_
L1,L4,_,L3,L5
L3,L3,_,_,L1
